x y z rot.x rot.y rot.z rot.w quality dofValue
0.0693142 -0.0251893 0.0316422 -0.00543319 0.758046 -0.00347618 -0.65217 2.60519 0.258368
0.0709735 -0.0148245 0.0268004 0.18344 0.715398 0.158119 -0.655404 2.82125 0.273025
0.0882605 0.00896121 0.0258248 0.16562 0.717171 0.13349 -0.663639 3.59218 0.273134
0.0566272 -0.0672585 0.018237 0.150125 0.694619 0.211866 -0.67088 3.72498 0.269428
0.0581703 -0.0879421 0.018597 0.146856 0.700521 0.185237 -0.673343 5.16856 0.259132
0.0230249 0.0176565 -0.0506341 -0.247344 0.266233 0.000687625 -0.931633 5.81386 0.301458
-0.0454192 -0.0742824 -0.0470726 0.344937 -0.150894 -0.034371 -0.92578 7.52387 0.318496
-0.0260565 -0.0130122 -0.0737837 -0.0160507 -0.0146279 0.0604156 -0.997937 7.9673 0.307826
-0.050334 -0.0825263 -0.0640063 0.204136 -0.16934 -0.105047 -0.958445 9.00282 0.313078
0.0649767 -0.00356841 -0.0135613 -0.0704462 0.574026 0.0177691 -0.815608 9.1436 0.309368
0.0437413 -0.0309133 -0.0444641 -0.106367 0.408557 -0.14999 -0.894019 9.82839 0.278737
0.0408134 -0.018655 -0.0453912 -0.0274144 0.395007 -0.0639597 -0.916039 11.8717 0.349387
-0.0346068 -0.00745206 -0.0689759 0.194935 -0.10978 0.180124 -0.957864 14.1807 0.378458
