object x y z rx ry rz quality dofValue
025_mug -0.0662 0.0162 0.0369233 180 0 0 0.6 0.07
025_mug -0.0562 0.0462 0.0369233 180 0 20 0.6 0.07
025_mug -0.0562 -0.0138 0.0369233 180 0 -20 0.6 0.07
025_mug -0.0462 0.0562 0.0369233 180 0 40 0.6 0.07
025_mug -0.0462 -0.0238 0.0369233 180 0 -40 0.6 0.07
025_mug -0.0362 0.0620 0.0369233 180 0 60 0.6 0.07
025_mug -0.0362 -0.0296 0.0369233 180 0 -60 0.6 0.07
025_mug -0.0262 0.0652 0.0369233 180 0 80 0.6 0.07
025_mug -0.0262 -0.0328 0.0369233 180 0 -80 0.6 0.07
025_mug -0.0162 0.0662 0.0369233 180 0 100 0.6 0.07
025_mug -0.0162 -0.0338 0.0369233 180 0 -100 0.6 0.07
025_mug -0.0062 0.0652 0.0369233 180 0 120 0.6 0.07
025_mug -0.0062 -0.0328 0.0369233 180 0 -120 0.6 0.07
025_mug 0.0038 0.0620 0.0369233 180 0 140 0.6 0.07
025_mug 0.0038 -0.0296 0.0369233 180 0 -140 0.6 0.07
025_mug 0.0138 0.0562 0.0369233 180 0 160 0.6 0.07
025_mug 0.0138 -0.0238 0.0369233 180 0 -160 0.6 0.07
025_mug 0.0238 0.0462 0.0369233 180 0 170 0.6 0.07
025_mug 0.0238 -0.0138 0.0369233 180 0 -170 0.6 0.07
025_mug 0.0338 0.0162 0.0369233 180 0 180 0.6 0.07
025_mug 0.0338 0.0162 0.0369233 180 0 -180 0.6 0.07

