object x y z rx ry rz quality dofValue
065-h_cups -0.0468 0.0142 0.033923 180 0 0 0.6 0.1
065-h_cups -0.0368 0.0442 0.033923 180 0 20 0.6 0.1
065-h_cups -0.0368 -0.0158 0.033923 180 0 -20 0.6 0.1
065-h_cups -0.0268 0.0542 0.033923 180 0 40 0.6 0.1
065-h_cups -0.0268 -0.0258 0.033923 180 0 -40 0.6 0.1
065-h_cups -0.0168 0.0600 0.033923 180 0 60 0.6 0.1
065-h_cups -0.0168 -0.0316 0.033923 180 0 -60 0.6 0.1
065-h_cups -0.0068 0.0632 0.033923 180 0 80 0.6 0.1
065-h_cups -0.0068 -0.0348 0.033923 180 0 -80 0.6 0.1
065-h_cups 0.0032 0.0642 0.033923 180 0 100 0.6 0.1
065-h_cups 0.0032 -0.0358 0.033923 180 0 -100 0.6 0.1
065-h_cups 0.0132 0.0632 0.033923 180 0 120 0.6 0.1
065-h_cups 0.0132 -0.0348 0.033923 180 0 -120 0.6 0.1
065-h_cups 0.0232 0.0600 0.033923 180 0 140 0.6 0.1
065-h_cups 0.0232 -0.0316 0.033923 180 0 -140 0.6 0.1
065-h_cups 0.0332 0.0542 0.033923 180 0 160 0.6 0.1
065-h_cups 0.0332 -0.0258 0.033923 180 0 -160 0.6 0.1
065-h_cups 0.0432 0.0442 0.033923 180 0 170 0.6 0.1
065-h_cups 0.0432 -0.0158 0.033923 180 0 -170 0.6 0.1
065-h_cups 0.0532 0.0142 0.033923 180 0 180 0.6 0.1
065-h_cups 0.0532 0.0142 0.033923 180 0 -180 0.6 0.1


